Altitude, He, N2, O2, Ar, Total, T
6230, 7.08091e+13, 1.05516e+19, 2.83069e+18, 1.26213e+17, 0.000649187, 251.627
6235, 7.0771e+13, 1.0546e+19, 2.82917e+18, 1.26146e+17, 0.000648839, 251.592
6240, 7.0733e+13, 1.05403e+19, 2.82765e+18, 1.26078e+17, 0.00064849, 251.557
6245, 7.0695e+13, 1.05346e+19, 2.82613e+18, 1.2601e+17, 0.000648141, 251.521
6250, 7.0657e+13, 1.0529e+19, 2.82461e+18, 1.25942e+17, 0.000647793, 251.486
6255, 7.0619e+13, 1.05233e+19, 2.82309e+18, 1.25875e+17, 0.000647444, 251.451
6260, 7.0581e+13, 1.05176e+19, 2.82157e+18, 1.25807e+17, 0.000647096, 251.416
6265, 7.0543e+13, 1.0512e+19, 2.82005e+18, 1.25739e+17, 0.000646748, 251.38
6270, 7.05051e+13, 1.05063e+19, 2.81853e+18, 1.25671e+17, 0.0006464, 251.345
6275, 7.04671e+13, 1.05007e+19, 2.81702e+18, 1.25604e+17, 0.000646052, 251.31
6280, 7.04292e+13, 1.0495e+19, 2.8155e+18, 1.25536e+17, 0.000645704, 251.275
6285, 7.03912e+13, 1.04894e+19, 2.81398e+18, 1.25469e+17, 0.000645356, 251.24
6290, 7.03533e+13, 1.04837e+19, 2.81247e+18, 1.25401e+17, 0.000645009, 251.205
6295, 7.03154e+13, 1.04781e+19, 2.81095e+18, 1.25333e+17, 0.000644661, 251.169
6300, 7.02775e+13, 1.04724e+19, 2.80944e+18, 1.25266e+17, 0.000644314, 251.134
6305, 7.02397e+13, 1.04668e+19, 2.80792e+18, 1.25198e+17, 0.000643967, 251.099
6310, 7.02018e+13, 1.04611e+19, 2.80641e+18, 1.25131e+17, 0.00064362, 251.064
6315, 7.0164e+13, 1.04555e+19, 2.8049e+18, 1.25064e+17, 0.000643273, 251.029
6320, 7.01261e+13, 1.04499e+19, 2.80339e+18, 1.24996e+17, 0.000642926, 250.994
6325, 7.00883e+13, 1.04442e+19, 2.80187e+18, 1.24929e+17, 0.000642579, 250.959
6330, 7.00505e+13, 1.04386e+19, 2.80036e+18, 1.24861e+17, 0.000642232, 250.924
6335, 7.00127e+13, 1.0433e+19, 2.79885e+18, 1.24794e+17, 0.000641886, 250.888
6340, 6.99749e+13, 1.04273e+19, 2.79734e+18, 1.24727e+17, 0.000641539, 250.853
6345, 6.99371e+13, 1.04217e+19, 2.79583e+18, 1.24659e+17, 0.000641193, 250.818
6350, 6.98993e+13, 1.04161e+19, 2.79432e+18, 1.24592e+17, 0.000640847, 250.783
6355, 6.98616e+13, 1.04104e+19, 2.79281e+18, 1.24525e+17, 0.000640501, 250.748
6360, 6.98239e+13, 1.04048e+19, 2.7913e+18, 1.24457e+17, 0.000640155, 250.713
6365, 6.97861e+13, 1.03992e+19, 2.78979e+18, 1.2439e+17, 0.000639809, 250.678
6370, 6.97484e+13, 1.03936e+19, 2.78829e+18, 1.24323e+17, 0.000639463, 250.643
6375, 6.97107e+13, 1.0388e+19, 2.78678e+18, 1.24256e+17, 0.000639117, 250.608
6380, 6.9673e+13, 1.03823e+19, 2.78527e+18, 1.24188e+17, 0.000638772, 250.573
6385, 6.96353e+13, 1.03767e+19, 2.78377e+18, 1.24121e+17, 0.000638426, 250.538
6390, 6.95977e+13, 1.03711e+19, 2.78226e+18, 1.24054e+17, 0.000638081, 250.503
6395, 6.956e+13, 1.03655e+19, 2.78075e+18, 1.23987e+17, 0.000637736, 250.468
6400, 6.95224e+13, 1.03599e+19, 2.77925e+18, 1.2392e+17, 0.000637391, 250.433
6405, 6.94848e+13, 1.03543e+19, 2.77775e+18, 1.23853e+17, 0.000637046, 250.399
6410, 6.94471e+13, 1.03487e+19, 2.77624e+18, 1.23786e+17, 0.000636701, 250.364
6415, 6.94095e+13, 1.03431e+19, 2.77474e+18, 1.23719e+17, 0.000636356, 250.329
6420, 6.93719e+13, 1.03375e+19, 2.77324e+18, 1.23652e+17, 0.000636011, 250.294
6425, 6.93344e+13, 1.03319e+19, 2.77173e+18, 1.23585e+17, 0.000635667, 250.259
6430, 6.92968e+13, 1.03263e+19, 2.77023e+18, 1.23518e+17, 0.000635322, 250.224
6435, 6.92592e+13, 1.03207e+19, 2.76873e+18, 1.23451e+17, 0.000634978, 250.189
6440, 6.92217e+13, 1.03151e+19, 2.76723e+18, 1.23384e+17, 0.000634634, 250.154
6445, 6.91842e+13, 1.03095e+19, 2.76573e+18, 1.23317e+17, 0.00063429, 250.12
6450, 6.91466e+13, 1.03039e+19, 2.76423e+18, 1.2325e+17, 0.000633946, 250.085
6455, 6.91091e+13, 1.02983e+19, 2.76273e+18, 1.23183e+17, 0.000633602, 250.05
6460, 6.90716e+13, 1.02927e+19, 2.76123e+18, 1.23117e+17, 0.000633258, 250.015
6465, 6.90342e+13, 1.02871e+19, 2.75973e+18, 1.2305e+17, 0.000632915, 249.98
6470, 6.89967e+13, 1.02816e+19, 2.75823e+18, 1.22983e+17, 0.000632571, 249.945
6475, 6.89592e+13, 1.0276e+19, 2.75674e+18, 1.22916e+17, 0.000632228, 249.911
6480, 6.89218e+13, 1.02704e+19, 2.75524e+18, 1.22849e+17, 0.000631884, 249.876
6485, 6.88843e+13, 1.02648e+19, 2.75374e+18, 1.22783e+17, 0.000631541, 249.841
6490, 6.88469e+13, 1.02592e+19, 2.75225e+18, 1.22716e+17, 0.000631198, 249.806
6495, 6.88095e+13, 1.02537e+19, 2.75075e+18, 1.22649e+17, 0.000630855, 249.772
6500, 6.87721e+13, 1.02481e+19, 2.74926e+18, 1.22583e+17, 0.000630512, 249.737
6505, 6.87347e+13, 1.02425e+19, 2.74776e+18, 1.22516e+17, 0.000630169, 249.702
6510, 6.86974e+13, 1.0237e+19, 2.74627e+18, 1.22449e+17, 0.000629827, 249.668
6515, 6.866e+13, 1.02314e+19, 2.74478e+18, 1.22383e+17, 0.000629484, 249.633
6520, 6.86226e+13, 1.02258e+19, 2.74328e+18, 1.22316e+17, 0.000629142, 249.598
6525, 6.85853e+13, 1.02203e+19, 2.74179e+18, 1.2225e+17, 0.000628799, 249.564
6530, 6.8548e+13, 1.02147e+19, 2.7403e+18, 1.22183e+17, 0.000628457, 249.529
6535, 6.85107e+13, 1.02091e+19, 2.73881e+18, 1.22117e+17, 0.000628115, 249.494
6540, 6.84734e+13, 1.02036e+19, 2.73731e+18, 1.2205e+17, 0.000627773, 249.46
6545, 6.84361e+13, 1.0198e+19, 2.73582e+18, 1.21984e+17, 0.000627431, 249.425
6550, 6.83988e+13, 1.01925e+19, 2.73433e+18, 1.21917e+17, 0.000627089, 249.39
6555, 6.83615e+13, 1.01869e+19, 2.73284e+18, 1.21851e+17, 0.000626748, 249.356
6560, 6.83243e+13, 1.01814e+19, 2.73135e+18, 1.21784e+17, 0.000626406, 249.321
6565, 6.8287e+13, 1.01758e+19, 2.72987e+18, 1.21718e+17, 0.000626065, 249.287
6570, 6.82498e+13, 1.01703e+19, 2.72838e+18, 1.21652e+17, 0.000625723, 249.252
6575, 6.82126e+13, 1.01647e+19, 2.72689e+18, 1.21585e+17, 0.000625382, 249.218
6580, 6.81754e+13, 1.01592e+19, 2.7254e+18, 1.21519e+17, 0.000625041, 249.183
6585, 6.81382e+13, 1.01536e+19, 2.72392e+18, 1.21453e+17, 0.0006247, 249.149
6590, 6.8101e+13, 1.01481e+19, 2.72243e+18, 1.21386e+17, 0.000624359, 249.114
6595, 6.80638e+13, 1.01426e+19, 2.72094e+18, 1.2132e+17, 0.000624019, 249.08
6600, 6.80267e+13, 1.0137e+19, 2.71946e+18, 1.21254e+17, 0.000623678, 249.045
6605, 6.79895e+13, 1.01315e+19, 2.71797e+18, 1.21188e+17, 0.000623337, 249.011
6610, 6.79524e+13, 1.01259e+19, 2.71649e+18, 1.21122e+17, 0.000622997, 248.976
6615, 6.79153e+13, 1.01204e+19, 2.715e+18, 1.21055e+17, 0.000622657, 248.942
6620, 6.78782e+13, 1.01149e+19, 2.71352e+18, 1.20989e+17, 0.000622316, 248.907
6625, 6.78411e+13, 1.01094e+19, 2.71204e+18, 1.20923e+17, 0.000621976, 248.873
6630, 6.7804e+13, 1.01038e+19, 2.71056e+18, 1.20857e+17, 0.000621636, 248.838
6635, 6.77669e+13, 1.00983e+19, 2.70907e+18, 1.20791e+17, 0.000621296, 248.804
6640, 6.77299e+13, 1.00928e+19, 2.70759e+18, 1.20725e+17, 0.000620956, 248.77
6645, 6.76928e+13, 1.00873e+19, 2.70611e+18, 1.20659e+17, 0.000620617, 248.735
6650, 6.76558e+13, 1.00817e+19, 2.70463e+18, 1.20593e+17, 0.000620277, 248.701
6655, 6.76187e+13, 1.00762e+19, 2.70315e+18, 1.20527e+17, 0.000619938, 248.667
6660, 6.75817e+13, 1.00707e+19, 2.70167e+18, 1.20461e+17, 0.000619598, 248.632
6665, 6.75447e+13, 1.00652e+19, 2.70019e+18, 1.20395e+17, 0.000619259, 248.598
6670, 6.75077e+13, 1.00597e+19, 2.69871e+18, 1.20329e+17, 0.00061892, 248.564
6675, 6.74708e+13, 1.00542e+19, 2.69723e+18, 1.20263e+17, 0.000618581, 248.529
6680, 6.74338e+13, 1.00487e+19, 2.69576e+18, 1.20197e+17, 0.000618242, 248.495
6685, 6.73968e+13, 1.00432e+19, 2.69428e+18, 1.20131e+17, 0.000617903, 248.461
6690, 6.73599e+13, 1.00377e+19, 2.6928e+18, 1.20065e+17, 0.000617565, 248.426
6695, 6.7323e+13, 1.00322e+19, 2.69133e+18, 1.2e+17, 0.000617226, 248.392
6700, 6.7286e+13, 1.00266e+19, 2.68985e+18, 1.19934e+17, 0.000616887, 248.358
6705, 6.72491e+13, 1.00211e+19, 2.68837e+18, 1.19868e+17, 0.000616549, 248.324
6710, 6.72122e+13, 1.00157e+19, 2.6869e+18, 1.19802e+17, 0.000616211, 248.289
6715, 6.71753e+13, 1.00102e+19, 2.68542e+18, 1.19736e+17, 0.000615873, 248.255
6720, 6.71385e+13, 1.00047e+19, 2.68395e+18, 1.19671e+17, 0.000615535, 248.221
6725, 6.71016e+13, 9.99917e+18, 2.68248e+18, 1.19605e+17, 0.000615197, 248.187
6730, 6.70648e+13, 9.99368e+18, 2.681e+18, 1.19539e+17, 0.000614859, 248.153
6735, 6.70279e+13, 9.98819e+18, 2.67953e+18, 1.19474e+17, 0.000614521, 248.119
6740, 6.69911e+13, 9.9827e+18, 2.67806e+18, 1.19408e+17, 0.000614184, 248.084
6745, 6.69543e+13, 9.97721e+18, 2.67659e+18, 1.19342e+17, 0.000613846, 248.05
6750, 6.69175e+13, 9.97173e+18, 2.67512e+18, 1.19277e+17, 0.000613509, 248.016
6755, 6.68807e+13, 9.96625e+18, 2.67365e+18, 1.19211e+17, 0.000613171, 247.982
6760, 6.68439e+13, 9.96077e+18, 2.67218e+18, 1.19146e+17, 0.000612834, 247.948
6765, 6.68072e+13, 9.95529e+18, 2.67071e+18, 1.1908e+17, 0.000612497, 247.914
6770, 6.67704e+13, 9.94981e+18, 2.66924e+18, 1.19015e+17, 0.00061216, 247.88
6775, 6.67337e+13, 9.94434e+18, 2.66777e+18, 1.18949e+17, 0.000611823, 247.846
6780, 6.66969e+13, 9.93886e+18, 2.6663e+18, 1.18884e+17, 0.000611486, 247.812
6785, 6.66602e+13, 9.93339e+18, 2.66483e+18, 1.18818e+17, 0.00061115, 247.778
6790, 6.66235e+13, 9.92792e+18, 2.66336e+18, 1.18753e+17, 0.000610813, 247.744
6795, 6.65868e+13, 9.92245e+18, 2.6619e+18, 1.18687e+17, 0.000610477, 247.71
6800, 6.65501e+13, 9.91699e+18, 2.66043e+18, 1.18622e+17, 0.000610141, 247.676
6805, 6.65135e+13, 9.91152e+18, 2.65896e+18, 1.18557e+17, 0.000609804, 247.642
6810, 6.64768e+13, 9.90606e+18, 2.6575e+18, 1.18491e+17, 0.000609468, 247.608
6815, 6.64401e+13, 9.9006e+18, 2.65603e+18, 1.18426e+17, 0.000609132, 247.574
6820, 6.64035e+13, 9.89514e+18, 2.65457e+18, 1.18361e+17, 0.000608796, 247.54
6825, 6.63669e+13, 9.88968e+18, 2.6531e+18, 1.18295e+17, 0.000608461, 247.506
6830, 6.63303e+13, 9.88423e+18, 2.65164e+18, 1.1823e+17, 0.000608125, 247.472
6835, 6.62937e+13, 9.87877e+18, 2.65018e+18, 1.18165e+17, 0.000607789, 247.438
6840, 6.62571e+13, 9.87332e+18, 2.64872e+18, 1.181e+17, 0.000607454, 247.404
6845, 6.62205e+13, 9.86787e+18, 2.64725e+18, 1.18034e+17, 0.000607118, 247.371
6850, 6.61839e+13, 9.86242e+18, 2.64579e+18, 1.17969e+17, 0.000606783, 247.337
6855, 6.61474e+13, 9.85697e+18, 2.64433e+18, 1.17904e+17, 0.000606448, 247.303
6860, 6.61108e+13, 9.85153e+18, 2.64287e+18, 1.17839e+17, 0.000606113, 247.269
6865, 6.60743e+13, 9.84608e+18, 2.64141e+18, 1.17774e+17, 0.000605778, 247.235
6870, 6.60378e+13, 9.84064e+18, 2.63995e+18, 1.17709e+17, 0.000605443, 247.201
6875, 6.60013e+13, 9.8352e+18, 2.63849e+18, 1.17644e+17, 0.000605109, 247.168
6880, 6.59648e+13, 9.82976e+18, 2.63703e+18, 1.17579e+17, 0.000604774, 247.134
6885, 6.59283e+13, 9.82432e+18, 2.63557e+18, 1.17514e+17, 0.00060444, 247.1
6890, 6.58918e+13, 9.81889e+18, 2.63411e+18, 1.17449e+17, 0.000604105, 247.066
6895, 6.58554e+13, 9.81346e+18, 2.63266e+18, 1.17384e+17, 0.000603771, 247.033
6900, 6.58189e+13, 9.80802e+18, 2.6312e+18, 1.17319e+17, 0.000603437, 246.999
6905, 6.57825e+13, 9.80259e+18, 2.62974e+18, 1.17254e+17, 0.000603103, 246.965
6910, 6.5746e+13, 9.79717e+18, 2.62829e+18, 1.17189e+17, 0.000602769, 246.931
6915, 6.57096e+13, 9.79174e+18, 2.62683e+18, 1.17124e+17, 0.000602435, 246.898
6920, 6.56732e+13, 9.78632e+18, 2.62537e+18, 1.17059e+17, 0.000602101, 246.864
6925, 6.56368e+13, 9.78089e+18, 2.62392e+18, 1.16994e+17, 0.000601767, 246.83
6930, 6.56005e+13, 9.77547e+18, 2.62247e+18, 1.16929e+17, 0.000601434, 246.797
6935, 6.55641e+13, 9.77005e+18, 2.62101e+18, 1.16864e+17, 0.0006011, 246.763
6940, 6.55277e+13, 9.76463e+18, 2.61956e+18, 1.168e+17, 0.000600767, 246.73
6945, 6.54914e+13, 9.75922e+18, 2.61811e+18, 1.16735e+17, 0.000600434, 246.696
6950, 6.5455e+13, 9.7538e+18, 2.61665e+18, 1.1667e+17, 0.000600101, 246.662
6955, 6.54187e+13, 9.74839e+18, 2.6152e+18, 1.16605e+17, 0.000599768, 246.629
6960, 6.53824e+13, 9.74298e+18, 2.61375e+18, 1.16541e+17, 0.000599435, 246.595
6965, 6.53461e+13, 9.73757e+18, 2.6123e+18, 1.16476e+17, 0.000599102, 246.562
6970, 6.53098e+13, 9.73216e+18, 2.61085e+18, 1.16411e+17, 0.000598769, 246.528
6975, 6.52736e+13, 9.72676e+18, 2.6094e+18, 1.16347e+17, 0.000598437, 246.495
6980, 6.52373e+13, 9.72135e+18, 2.60795e+18, 1.16282e+17, 0.000598104, 246.461
6985, 6.5201e+13, 9.71595e+18, 2.6065e+18, 1.16217e+17, 0.000597772, 246.428
6990, 6.51648e+13, 9.71055e+18, 2.60505e+18, 1.16153e+17, 0.00059744, 246.394
6995, 6.51286e+13, 9.70515e+18, 2.6036e+18, 1.16088e+17, 0.000597108, 246.361
7000, 6.50923e+13, 9.69976e+18, 2.60215e+18, 1.16024e+17, 0.000596775, 246.327
7005, 6.50561e+13, 9.69436e+18, 2.60071e+18, 1.15959e+17, 0.000596444, 246.294
7010, 6.50199e+13, 9.68897e+18, 2.59926e+18, 1.15895e+17, 0.000596112, 246.261
7015, 6.49838e+13, 9.68358e+18, 2.59781e+18, 1.1583e+17, 0.00059578, 246.227
7020, 6.49476e+13, 9.67818e+18, 2.59637e+18, 1.15766e+17, 0.000595448, 246.194
7025, 6.49114e+13, 9.6728e+18, 2.59492e+18, 1.15701e+17, 0.000595117, 246.16
7030, 6.48753e+13, 9.66741e+18, 2.59348e+18, 1.15637e+17, 0.000594785, 246.127
7035, 6.48391e+13, 9.66202e+18, 2.59203e+18, 1.15572e+17, 0.000594454, 246.094
7040, 6.4803e+13, 9.65664e+18, 2.59059e+18, 1.15508e+17, 0.000594123, 246.06
7045, 6.47669e+13, 9.65126e+18, 2.58914e+18, 1.15444e+17, 0.000593792, 246.027
7050, 6.47308e+13, 9.64588e+18, 2.5877e+18, 1.15379e+17, 0.000593461, 245.994
7055, 6.46947e+13, 9.6405e+18, 2.58626e+18, 1.15315e+17, 0.00059313, 245.961
7060, 6.46586e+13, 9.63513e+18, 2.58482e+18, 1.15251e+17, 0.000592799, 245.927
7065, 6.46226e+13, 9.62975e+18, 2.58337e+18, 1.15186e+17, 0.000592468, 245.894
7070, 6.45865e+13, 9.62438e+18, 2.58193e+18, 1.15122e+17, 0.000592138, 245.861
7075, 6.45505e+13, 9.61901e+18, 2.58049e+18, 1.15058e+17, 0.000591807, 245.828
7080, 6.45144e+13, 9.61364e+18, 2.57905e+18, 1.14994e+17, 0.000591477, 245.794
7085, 6.44784e+13, 9.60827e+18, 2.57761e+18, 1.14929e+17, 0.000591147, 245.761
7090, 6.44424e+13, 9.6029e+18, 2.57617e+18, 1.14865e+17, 0.000590817, 245.728
7095, 6.44064e+13, 9.59754e+18, 2.57473e+18, 1.14801e+17, 0.000590487, 245.695
7100, 6.43704e+13, 9.59218e+18, 2.57329e+18, 1.14737e+17, 0.000590157, 245.662
7105, 6.43344e+13, 9.58681e+18, 2.57185e+18, 1.14673e+17, 0.000589827, 245.629
7110, 6.42985e+13, 9.58146e+18, 2.57042e+18, 1.14609e+17, 0.000589497, 245.595
7115, 6.42625e+13, 9.5761e+18, 2.56898e+18, 1.14544e+17, 0.000589167, 245.562
7120, 6.42266e+13, 9.57074e+18, 2.56754e+18, 1.1448e+17, 0.000588838, 245.529
7125, 6.41906e+13, 9.56539e+18, 2.56611e+18, 1.14416e+17, 0.000588508, 245.496
7130, 6.41547e+13, 9.56004e+18, 2.56467e+18, 1.14352e+17, 0.000588179, 245.463
7135, 6.41188e+13, 9.55468e+18, 2.56324e+18, 1.14288e+17, 0.00058785, 245.43
7140, 6.40829e+13, 9.54934e+18, 2.5618e+18, 1.14224e+17, 0.000587521, 245.397
7145, 6.4047e+13, 9.54399e+18, 2.56037e+18, 1.1416e+17, 0.000587192, 245.364
7150, 6.40112e+13, 9.53864e+18, 2.55893e+18, 1.14096e+17, 0.000586863, 245.331
7155, 6.39753e+13, 9.5333e+18, 2.5575e+18, 1.14033e+17, 0.000586534, 245.298
7160, 6.39394e+13, 9.52796e+18, 2.55606e+18, 1.13969e+17, 0.000586206, 245.265
7165, 6.39036e+13, 9.52262e+18, 2.55463e+18, 1.13905e+17, 0.000585877, 245.232
7170, 6.38678e+13, 9.51728e+18, 2.5532e+18, 1.13841e+17, 0.000585548, 245.199
7175, 6.3832e+13, 9.51194e+18, 2.55177e+18, 1.13777e+17, 0.00058522, 245.166
7180, 6.37962e+13, 9.5066e+18, 2.55034e+18, 1.13713e+17, 0.000584892, 245.133
7185, 6.37604e+13, 9.50127e+18, 2.54891e+18, 1.13649e+17, 0.000584564, 245.1
7190, 6.37246e+13, 9.49594e+18, 2.54748e+18, 1.13586e+17, 0.000584236, 245.068
7195, 6.36888e+13, 9.49061e+18, 2.54605e+18, 1.13522e+17, 0.000583908, 245.035
7200, 6.36531e+13, 9.48528e+18, 2.54462e+18, 1.13458e+17, 0.00058358, 245.002
7205, 6.36173e+13, 9.47995e+18, 2.54319e+18, 1.13394e+17, 0.000583252, 244.969
7210, 6.35816e+13, 9.47463e+18, 2.54176e+18, 1.13331e+17, 0.000582924, 244.936
7215, 6.35458e+13, 9.4693e+18, 2.54033e+18, 1.13267e+17, 0.000582597, 244.903
7220, 6.35101e+13, 9.46398e+18, 2.5389e+18, 1.13203e+17, 0.000582269, 244.871
7225, 6.34744e+13, 9.45866e+18, 2.53748e+18, 1.1314e+17, 0.000581942, 244.838
7230, 6.34387e+13, 9.45334e+18, 2.53605e+18, 1.13076e+17, 0.000581615, 244.805
7235, 6.34031e+13, 9.44803e+18, 2.53462e+18, 1.13013e+17, 0.000581288, 244.772
7240, 6.33674e+13, 9.44271e+18, 2.5332e+18, 1.12949e+17, 0.000580961, 244.74
7245, 6.33317e+13, 9.4374e+18, 2.53177e+18, 1.12885e+17, 0.000580634, 244.707
7250, 6.32961e+13, 9.43209e+18, 2.53035e+18, 1.12822e+17, 0.000580307, 244.674
7255, 6.32605e+13, 9.42678e+18, 2.52892e+18, 1.12758e+17, 0.00057998, 244.641
7260, 6.32248e+13, 9.42147e+18, 2.5275e+18, 1.12695e+17, 0.000579654, 244.609
7265, 6.31892e+13, 9.41616e+18, 2.52607e+18, 1.12631e+17, 0.000579327, 244.576
7270, 6.31536e+13, 9.41086e+18, 2.52465e+18, 1.12568e+17, 0.000579001, 244.543
7275, 6.3118e+13, 9.40555e+18, 2.52323e+18, 1.12505e+17, 0.000578675, 244.511
7280, 6.30825e+13, 9.40025e+18, 2.52181e+18, 1.12441e+17, 0.000578348, 244.478
7285, 6.30469e+13, 9.39495e+18, 2.52038e+18, 1.12378e+17, 0.000578022, 244.446
7290, 6.30113e+13, 9.38965e+18, 2.51896e+18, 1.12314e+17, 0.000577696, 244.413
7295, 6.29758e+13, 9.38436e+18, 2.51754e+18, 1.12251e+17, 0.000577371, 244.381
7300, 6.29403e+13, 9.37906e+18, 2.51612e+18, 1.12188e+17, 0.000577045, 244.348
7305, 6.29047e+13, 9.37377e+18, 2.5147e+18, 1.12124e+17, 0.000576719, 244.315
7310, 6.28692e+13, 9.36848e+18, 2.51328e+18, 1.12061e+17, 0.000576394, 244.283
7315, 6.28337e+13, 9.36319e+18, 2.51186e+18, 1.11998e+17, 0.000576068, 244.25
7320, 6.27982e+13, 9.3579e+18, 2.51044e+18, 1.11935e+17, 0.000575743, 244.218
7325, 6.27628e+13, 9.35261e+18, 2.50903e+18, 1.11871e+17, 0.000575418, 244.186
7330, 6.27273e+13, 9.34733e+18, 2.50761e+18, 1.11808e+17, 0.000575092, 244.153
7335, 6.26919e+13, 9.34205e+18, 2.50619e+18, 1.11745e+17, 0.000574767, 244.121
7340, 6.26564e+13, 9.33676e+18, 2.50477e+18, 1.11682e+17, 0.000574442, 244.088
7345, 6.2621e+13, 9.33148e+18, 2.50336e+18, 1.11619e+17, 0.000574118, 244.056
7350, 6.25856e+13, 9.32621e+18, 2.50194e+18, 1.11555e+17, 0.000573793, 244.023
7355, 6.25502e+13, 9.32093e+18, 2.50053e+18, 1.11492e+17, 0.000573468, 243.991
7360, 6.25148e+13, 9.31566e+18, 2.49911e+18, 1.11429e+17, 0.000573144, 243.959
7365, 6.24794e+13, 9.31038e+18, 2.4977e+18, 1.11366e+17, 0.000572819, 243.926
7370, 6.2444e+13, 9.30511e+18, 2.49628e+18, 1.11303e+17, 0.000572495, 243.894
7375, 6.24086e+13, 9.29984e+18, 2.49487e+18, 1.1124e+17, 0.000572171, 243.862
7380, 6.23733e+13, 9.29457e+18, 2.49346e+18, 1.11177e+17, 0.000571847, 243.83
7385, 6.23379e+13, 9.28931e+18, 2.49204e+18, 1.11114e+17, 0.000571523, 243.797
7390, 6.23026e+13, 9.28404e+18, 2.49063e+18, 1.11051e+17, 0.000571199, 243.765
7395, 6.22673e+13, 9.27878e+18, 2.48922e+18, 1.10988e+17, 0.000570875, 243.733
7400, 6.2232e+13, 9.27352e+18, 2.48781e+18, 1.10925e+17, 0.000570551, 243.701
7405, 6.21967e+13, 9.26826e+18, 2.4864e+18, 1.10862e+17, 0.000570228, 243.668
7410, 6.21614e+13, 9.263e+18, 2.48499e+18, 1.10799e+17, 0.000569904, 243.636
7415, 6.21261e+13, 9.25775e+18, 2.48358e+18, 1.10737e+17, 0.000569581, 243.604
7420, 6.20909e+13, 9.25249e+18, 2.48217e+18, 1.10674e+17, 0.000569258, 243.572
7425, 6.20556e+13, 9.24724e+18, 2.48076e+18, 1.10611e+17, 0.000568935, 243.54
7430, 6.20204e+13, 9.24199e+18, 2.47935e+18, 1.10548e+17, 0.000568611, 243.508
7435, 6.19852e+13, 9.23674e+18, 2.47794e+18, 1.10485e+17, 0.000568288, 243.475
7440, 6.195e+13, 9.23149e+18, 2.47653e+18, 1.10422e+17, 0.000567966, 243.443
7445, 6.19148e+13, 9.22625e+18, 2.47513e+18, 1.1036e+17, 0.000567643, 243.411
7450, 6.18796e+13, 9.221e+18, 2.47372e+18, 1.10297e+17, 0.00056732, 243.379
7455, 6.18444e+13, 9.21576e+18, 2.47231e+18, 1.10234e+17, 0.000566998, 243.347
7460, 6.18092e+13, 9.21052e+18, 2.47091e+18, 1.10172e+17, 0.000566675, 243.315
7465, 6.1774e+13, 9.20528e+18, 2.4695e+18, 1.10109e+17, 0.000566353, 243.283
7470, 6.17389e+13, 9.20004e+18, 2.4681e+18, 1.10046e+17, 0.000566031, 243.251
7475, 6.17038e+13, 9.19481e+18, 2.46669e+18, 1.09984e+17, 0.000565708, 243.219
7480, 6.16686e+13, 9.18957e+18, 2.46529e+18, 1.09921e+17, 0.000565386, 243.187
7485, 6.16335e+13, 9.18434e+18, 2.46388e+18, 1.09858e+17, 0.000565064, 243.155
7490, 6.15984e+13, 9.17911e+18, 2.46248e+18, 1.09796e+17, 0.000564743, 243.123
7495, 6.15633e+13, 9.17388e+18, 2.46108e+18, 1.09733e+17, 0.000564421, 243.091
7500, 6.15282e+13, 9.16865e+18, 2.45967e+18, 1.09671e+17, 0.000564099, 243.06
7505, 6.14932e+13, 9.16342e+18, 2.45827e+18, 1.09608e+17, 0.000563778, 243.028
7510, 6.14581e+13, 9.1582e+18, 2.45687e+18, 1.09546e+17, 0.000563456, 242.996
7515, 6.14231e+13, 9.15298e+18, 2.45547e+18, 1.09483e+17, 0.000563135, 242.964
7520, 6.1388e+13, 9.14776e+18, 2.45407e+18, 1.09421e+17, 0.000562814, 242.932
7525, 6.1353e+13, 9.14254e+18, 2.45267e+18, 1.09358e+17, 0.000562493, 242.9
7530, 6.1318e+13, 9.13732e+18, 2.45127e+18, 1.09296e+17, 0.000562172, 242.869
7535, 6.1283e+13, 9.1321e+18, 2.44987e+18, 1.09234e+17, 0.000561851, 242.837
7540, 6.1248e+13, 9.12689e+18, 2.44847e+18, 1.09171e+17, 0.00056153, 242.805
7545, 6.1213e+13, 9.12168e+18, 2.44707e+18, 1.09109e+17, 0.000561209, 242.773
7550, 6.11781e+13, 9.11647e+18, 2.44567e+18, 1.09047e+17, 0.000560889, 242.742
7555, 6.11431e+13, 9.11126e+18, 2.44428e+18, 1.08984e+17, 0.000560568, 242.71
7560, 6.11082e+13, 9.10605e+18, 2.44288e+18, 1.08922e+17, 0.000560248, 242.678
7565, 6.10732e+13, 9.10084e+18, 2.44148e+18, 1.0886e+17, 0.000559928, 242.647
7570, 6.10383e+13, 9.09564e+18, 2.44009e+18, 1.08797e+17, 0.000559607, 242.615
7575, 6.10034e+13, 9.09044e+18, 2.43869e+18, 1.08735e+17, 0.000559287, 242.583
7580, 6.09685e+13, 9.08524e+18, 2.4373e+18, 1.08673e+17, 0.000558967, 242.552
7585, 6.09336e+13, 9.08004e+18, 2.4359e+18, 1.08611e+17, 0.000558647, 242.52
7590, 6.08987e+13, 9.07484e+18, 2.43451e+18, 1.08549e+17, 0.000558328, 242.488
7595, 6.08638e+13, 9.06964e+18, 2.43311e+18, 1.08487e+17, 0.000558008, 242.457
